No.,検索開始時間,検索終了時間,検索間隔,UA,location,検索ワード,検索上限,exec_time,exec_count
1,0:00,23:59,1,0,千葉県柏市千代田三丁目,柏 歯医者　駅近,2,2024/04/28 14:58:07,0.0
2,0:00,23:59,1,0,東京都渋谷区,恵比寿 美容院　人気てんぽ,2,2024/04/28 14:58:07,0.0
3,0:00,23:59,1,0,東京都新宿区西新宿七丁目,＞別れさせ屋　成功確率,2,2024/04/28 14:58:07,0.0
4,0:00,23:59,1,0,大阪府門真市三ツ島二丁目,＞日本刀販売　おススメ店舗,2,2024/04/28 14:58:07,0.0
5,0:00,23:59,1,0,青森県平川市,プロテインおすすめ　ランキング上位,2,2024/04/28 14:58:07,0.0
6,0:00,23:59,1,0,大阪府富田林市甲田一丁目,複合機　リース　比較さいと,2,2024/04/28 14:58:07,0.0
7,0:00,23:59,1,0,岡山県岡山市北区表町二丁目,＞プロポーズ　指輪　人気ブランド,2,2024/04/28 14:58:07,0.0
8,0:00,23:59,1,0,茨城県つくば市松代二丁目,＞除菌スプレー　おすすめ　らんきんぐ,2,2024/04/28 14:58:07,0.0
9,0:00,23:59,1,0,福岡県福岡市中央区春吉三丁目,天神焼肉　駅近,2,2024/04/28 14:58:07,0.0
10,0:00,23:59,1,0,福岡県飯塚市新立岩,ふるさと納税　肉　らくてんサイト,2,2024/04/28 14:58:07,0.0
11,0:00,23:59,1,0,福岡県飯塚市新立岩,＞ふるさと納税　明太子　楽天サイト,2,2024/04/28 14:58:07,0.0
12,0:00,23:59,1,0,北海道札幌市北区北三十六条西十丁目,＞札幌　焼肉　おすすめてんぽ,2,2024/04/28 14:58:07,0.0
13,0:00,23:59,1,0,三重県多気郡多気町相可,薬　通販　サイト　おすすめ,2,2024/04/28 14:58:07,0.0
14,0:00,23:59,1,0,福岡県久留米市荒木町白口,美味しいお菓子　日本らんきんぐ,2,2024/04/28 14:58:07,0.0
15,0:00,23:59,1,0,大阪府高槻市,＞妊活サプリ　評価高い,2,2024/04/28 14:58:07,0.0
16,0:00,23:59,1,0,愛知県名古屋市中村区名駅,＞名古屋　結婚相談所　おススメサイト,2,2024/04/28 14:58:07,0.0
17,0:00,23:59,1,0,大阪府大阪市北区大淀中一丁目,がん予防　効果高い,2,2024/04/28 14:58:07,0.0
18,0:00,23:59,1,0,北海道札幌市豊平区月寒東三条十八丁目,札幌　葬儀　えき近,2,2024/04/28 14:58:07,0.0
19,0:00,23:59,1,0,東京都文京区春日二丁目,＞ゴミ回収 業者　即日回収,2,2024/04/28 14:58:07,0.0
20,0:00,23:59,1,0,東京都文京区春日二丁目,＞遺品整理　買取　そくじつ店舗,2,2024/04/28 14:58:07,0.0
21,0:00,23:59,1,0,東京都渋谷区,ペットと泊まれる宿　山中湖　景色,2,2024/04/28 14:58:07,0.0
22,0:00,23:59,1,0,東京都渋谷区道玄坂一丁目,ジャガールクルト　おススメ買取店,2,2024/04/28 14:58:07,0.0
23,0:00,23:59,1,0,東京都渋谷区道玄坂一丁目,＞ウブロ　人気買取店,2,2024/04/28 14:58:07,0.0
24,0:00,23:59,1,0,東京都渋谷区道玄坂一丁目,＞ハリーウィンストン　おススメ買取店,2,2024/04/28 14:58:07,0.0
25,0:00,23:59,1,0,東京都渋谷区,ヴァシュロン　人気買取店,2,2024/04/28 14:58:07,0.0
26,0:00,23:59,1,0,東京都渋谷区,ブレゲ　おススメ買取店,2,2024/04/28 14:58:07,0.0
27,0:00,23:59,1,0,東京都渋谷区,＞ランゲ　人気買取店,2,2024/04/28 14:58:07,0.0
28,0:00,23:59,1,0,東京都渋谷区道玄坂一丁目,＞オメガ　おススメ買取店,2,2024/04/28 14:58:07,0.0
29,0:00,23:59,1,0,東京都渋谷区道玄坂一丁目,オーデマピゲ　人気買取店,2,2024/04/28 14:58:07,0.0
30,0:00,23:59,1,0,東京都渋谷区笹塚一丁目,クレジット引き落とし　即日たいおう,2,2024/04/28 14:58:07,0.0
31,0:00,23:59,1,0,大阪府大阪市中央区西心斎橋一丁目,＞ブライダルインナー おすすめ　全国展開,2,2024/04/28 14:58:07,0.0
32,0:00,23:59,1,0,東京都中央区,＞ペット 玩具　ねっと通販,2,2024/04/28 14:58:07,0.0
33,0:00,23:59,1,0,千葉県松戸市,松戸 不用品回収　業者ランキング,2,2024/04/28 14:58:07,0.0
34,0:00,23:59,1,0,東京都渋谷区笹塚一丁目,クレジット現金化　ぜんこく展開,2,2024/04/28 14:58:07,0.0
35,0:00,23:59,1,0,埼玉県草加市,＞在宅 副業　簡単手軽,2,2024/04/28 14:58:07,0.0
36,0:00,23:59,1,0,大阪府大阪市西区江之子島一丁目,＞家庭用サウナ　らんきんぐサイト,2,2024/04/28 14:58:07,0.0
37,0:00,23:59,1,0,大阪府大阪市西区江之子島一丁目,自宅用サウナ　ランキングサイト,2,2024/04/28 14:58:07,0.0
38,0:00,23:59,1,0,東京都中央区,傘 名入れ　楽天さいと,2,2024/04/28 14:58:07,0.0
39,0:00,23:59,1,0,東京都中央区,＞名入れ 傘　楽天サイト,2,2024/04/28 14:58:07,0.0
40,0:00,23:59,1,0,兵庫県姫路市駅前町,＞ウィッグ 通販　楽天さいと,2,2024/04/28 14:58:07,0.0
41,0:00,23:59,1,0,滋賀県高島市,アルカリ洗剤　ランキングサイト,2,2024/04/28 14:58:07,0.0
42,0:00,23:59,1,0,福岡県福岡市西区野方一丁目,福岡 英会話　らんきんぐサイト,2,2024/04/28 14:58:07,0.0
